BLOCKID,DISTRICT
090091716004006,082
090091716004007,082
090091716004008,082
090091716004009,082
090091716004010,082
090091716004011,082
090091717001000,082
090091717001001,082
090091717001002,082
090091717001003,082
090091717001004,082
090091717001005,082
090091717001006,082
090091717001007,082
090091717001008,082
090091717001009,082
090091717001010,082
090091717001011,082
090091717001012,082
090091717001013,082
090091717001014,082
090091717001015,082
090091717001016,082
090091717001017,082
090091717001018,082
090091717001019,082
090091717001020,082
090091717001021,082
090091717001022,082
090091717001023,082
090091717001024,082
090091717001025,082
090091717001026,082
090091717001027,082
090091717001028,082
090091717001029,082
090091717001030,082
090091717002000,082
090091717002001,082
090091717002002,082
090091717002003,082
090091717002004,082
090091717002005,082
090091717002006,082
090091717002007,082
090091717002008,082
090091717002009,082
090091717002010,082
090091717002011,082
090091717002012,082
090091717002013,082
090091717002014,082
090091717002015,082
090091717002016,082
090091717002017,082
090091717002018,082
090091717002019,082
090091717002020,082
090091717002021,082
090091717002022,082
090091717002023,082
090091717002024,082
090091717002025,084
090091717002026,084
090091717002027,084
090091717002028,084
090091717002029,084
090091717002030,084
090091717002031,084
090091717002032,082
090091717002033,082
090091717002034,082
090091717002035,082
090091717002036,082
090091717003000,082
090091717003001,082
090091717003002,082
090091717003003,082
090091717003004,082
090091717003005,082
090091717003006,082
090091717003007,082
090091717003008,082
090091717003009,082
090091717003010,082
090091717003011,082
090091717003012,082
090091717003013,082
090091717003014,082
090091717003015,082
090091717003016,082
090091717003017,082
090091717003018,082
090091717003019,082
090091717003020,082
090091751001000,085
090091751001001,085
090091751001002,085
090091751001003,085
090091751001004,085
090091751001005,085
090091751001006,085
090091751001007,085
090091751001008,085
090091751001009,085
090091751001010,085
090091751001011,085
090091751001012,085
090091751001013,085
090091751001014,085
090091751001015,085
090091751002000,085
090091751002001,090
090091751002002,090
090091751002003,090
090091751002004,090
090091751002005,090
090091751002006,090
090091751002007,085
090091751002008,085
090091751002009,090
090091751002010,090
090091751002011,090
090091751002012,090
090091751002013,090
090091751002014,085
090091751002015,085
090091751002016,090
090091751002017,090
090091751002018,090
090091751002019,090
090091751002020,085
090091751002021,085
090091752001000,085
090091752001001,085
090091752001002,085
090091752001003,085
090091752001004,085
090091752001005,085
090091752001006,085
090091752001007,085
090091752001008,085
090091752001009,085
090091752001010,085
090091752001011,085
090091752001012,085
090091752001013,085
090091752002000,085
090091752002001,085
090091752002002,085
090091752002003,085
090091752002004,085
090091752002005,085
090091752002006,085
090091752002007,085
090091752002008,085
090091752002009,085
090091752002010,085
090091753001000,085
090091753001001,085
090091753001002,085
090091753001003,085
090091753001004,085
090091753001005,085
090091753001006,085
090091753002000,085
090091753002001,085
090091753002002,085
090091753002003,085
090091753002004,085
090091753002005,085
090091753002006,085
090091753002007,085
090091753002008,085
090091753002009,085
090091753002010,085
090091753002011,085
090091753003000,085
090091753003001,085
090091753003002,085
090091753003003,085
090091753003004,085
090091753003005,085
090091753003006,085
090091753003007,085
090091753003008,085
090091753003009,085
090091753003010,085
090091753003011,085
090091753003012,085
090091753003013,085
090091753003014,085
090091753003015,085
090091753003016,085
090091753003017,085
090091753003018,085
090091753003019,085
090091753003020,085
090091753003021,085
090091753003022,085
090091753003023,085
090091753003024,085
090091753003025,085
090091753003026,085
090091753003027,085
090091753003028,085
090091753004000,085
090091753004001,085
090091753004002,085
090091753004003,085
090091753004004,085
090091753004005,085
090091753004006,085
090091753004007,085
090091753004008,085
090091753004009,085
090091753004010,085
090091753004011,085
090091753004012,085
090091753004013,085
090091753004014,085
090091753004015,085
090091753004016,085
090091753004017,085
090091753004018,085
090091753004019,085
090091753004020,085
090091753004021,085
090091753004022,085
090091753004023,085
090091753004024,085
090091753004025,085
090091753004026,085
090091753004027,085
090091753004028,085
090091753004029,085
090091753004030,085
090091753004031,085
090091753004032,085
090091753004033,085
090091753004034,085
090091753004035,085
090091754001000,090
090091754001001,090
090091754001002,090
090091754001003,090
090091754001004,090
090091754001005,090
090091754001006,090
090091754001007,090
090091754001008,090
090091754001009,090
090091754001010,090
090091754001011,090
090091754001012,090
090091754001013,090
090091754001014,090
090091754001015,090
090091754001016,090
090091754001017,090
090091754001018,090
090091754001019,090
090091754001020,090
090091754001021,090
090091754001022,090
090091754001023,090
090091754001024,090
090091754001025,090
090091754001026,090
090091754001027,090
090091754001028,090
090091754001029,090
090091754001030,090
090091754001031,090
090091754001032,090
090091754001033,090
090091754001034,090
090091754001035,090
090091754001036,090
090091754001037,090
090091754001038,090
090091754001039,090
090091754001040,090
090091754001041,090
090091754001042,090
090091754001043,085
090091754001044,085
090091754001045,085
090091754001046,085
090091754001047,085
090091754001048,085
090091754001049,085
090091754001050,085
090091754001051,085
090091754001052,085
090091754001053,085
090091754001054,085
090091754001055,085
090091754001056,090
090091754001057,085
090091754001058,085
090091754001059,085
090091754001060,090
090091754002000,085
090091754002001,085
090091754002002,085
090091754002003,085
090091754002004,085
090091754002005,085
090091754002006,085
090091754002007,085
090091754002008,085
090091754002009,085
090091754002010,085
090091754002011,085
090091754002012,085
090091754002013,085
090091754002014,085
090091754002015,085
090091754003000,085
090091754003001,085
090091754003002,085
090091754003003,085
090091754003004,085
090091754003005,085
090091754003006,085
090091754003007,085
090091754003008,085
090091754004000,090
090091754004001,090
090091754004002,090
090091754004003,090
090091754004004,090
090091754004005,090
090091754004006,090
090091754004007,090
090091754004008,090
090091754004009,090
090091754004010,090
090091754004011,090
090091754004012,090
090091754004013,090
090091754004014,090
090091754004015,090
090091754004016,090
090091754004017,090
090091754004018,090
090091754004019,090
090091754004020,090
090091754004021,090
090091754004022,090
090091754004023,090
090091754004024,090
090091754004025,090
090091754004026,090
090091754004027,090
090091754004028,090
090091754004029,090
090091754004030,090
090091754004031,090
090091754004032,090
090091754004033,090
090091755001000,103
090091755001001,103
090091755001002,103
090091755001003,103
090091755001004,103
090091755001005,103
090091755001006,103
090091755001007,103
090091755001008,103
090091755001009,103
090091755001010,103
090091755001011,103
090091755001012,103
090091755001013,103
090091755001014,103
090091755001015,103
090091755001016,103
090091755002000,103
090091755002001,103
090091755002002,103
090091755002003,103
090091755002004,103
090091755002005,103
090091755002006,103
090091755002007,103
090091755002008,103
090091755002009,103
090091755002010,103
090091755002011,103
090091755003000,103
090091755003001,103
090091755003002,103
090091755003003,103
090091755003004,103
090091755003005,103
090091755003006,103
090091755003007,103
090091755003008,103
090091755003009,103
090091755003010,103
090091755003011,103
090091755003012,103
090091755003013,103
090091755003014,103
090091755003015,103
090091755003016,103
090091755003017,103
090091755003018,103
090091755003019,103
090091755003020,103
090091755003021,103
090091755003022,103
090091755003023,103
090091755003024,103
090091755004000,103
090091755004001,085
090091755004002,085
090091755004003,085
090091755004004,085
090091755004005,085
090091755004006,103
090091755004007,085
090091755004008,085
090091755004009,085
090091755004010,085
090091755004011,085
090091755004012,085
090091755004013,085
090091755004014,085
090091755004015,085
090091755004016,085
090091755004017,085
090091755004018,085
090091755004019,085
090091755004020,085
090091755004021,085
090091755004022,085
090091755005000,085
090091755005001,085
090091755005002,085
090091755005003,085
090091755005004,085
090091755005005,085
090091755005006,085
090091755005007,085
090091755005008,085
090091755005009,085
090091755005010,085
090091755005011,085
090091755005012,085
090091755005013,085
090091755005014,085
090091756001000,090
090091756001001,090
090091756001002,090
090091756001003,090
090091756001004,090
090091756001005,090
090091756001006,090
090091756001007,090
090091756001008,090
090091756001009,090
090091756001010,090
090091756002000,090
090091756002001,090
090091756002002,090
090091756002003,090
090091756002004,090
090091756002005,090
090091756002006,103
090091756002007,090
090091756002008,090
090091756002009,103
090091756002010,090
090091756002011,090
090091756002012,090
090091756002013,090
090091756002014,090
090091756002015,090
090091756002016,090
090091756003000,090
090091756003001,090
090091756003002,090
090091756003003,090
090091756003004,090
090091756003005,090
090091756003006,090
090091756003007,090
090091756003008,090
090091756003009,090
090091756003010,090
090091756003011,090
090091756004000,090
090091756004001,090
090091756004002,090
090091756004003,090
090091756004004,090
090091756004005,090
090091756004006,090
090091756004007,090
090091756004008,090
090091756004009,090
090091756004010,090
090091756005000,090
090091756005001,090
090091756005002,090
090091756005003,103
090091756005004,090
090091756005005,090
090091756005006,103
090091756005007,103
090091756005008,103
090091756005009,103
090091756005010,103
090091757001000,090
090091757001001,090
090091757001002,090
090091757001003,090
090091757001004,090
090091757001005,090
090091757001006,090
090091757001007,090
090091757001008,090
090091757001009,090
090091757001010,090
090091757001011,090
090091757001012,090
090091757001013,090
090091757001014,090
090091757002000,090
090091757002001,090
090091757002002,090
090091757002003,090
090091757002004,090
090091757002005,090
090091757002006,090
090091757002007,090
090091757002008,090
090091757002009,090
090091757002010,090
090091757002011,090
090091758001000,090
090091758001001,090
090091758001002,090
090091758001003,090
090091758001004,090
090091758001005,090
090091758001006,090
090091758001007,090
090091758001008,090
090091758001009,090
090091758001010,090
090091758001011,090
090091758001012,090
090091758001013,090
090091758001014,090
090091758001015,090
090091758001016,090
090091758001017,090
090091758001018,090
090091758001019,090
090091758001020,090
090091758001021,090
090091758001022,090
090091758001023,085
090091758001024,090
090091758001025,090
090091758001026,090
090091758001027,090
090091758001028,085
090091758001029,085
090091758001030,085
090091758001031,085
090091758001032,085
090091758001033,085
090091758001034,085
090091758001035,085
090091758001036,085
090091758001037,090
090091758001038,085
090091758001039,085
090091758001040,085
090091758001041,085
090091758001042,085
090091758001043,090
090091758001044,085
090091758001045,085
090091758001046,085
090091758001047,090
090091758001048,090
090091758001049,090
090091758001050,090
090091758001051,090
090091758001052,090
090091758002000,090
090091758002001,090
090091758002002,090
090091758002003,090
090091758002004,090
090091758002005,090
090091758002006,090
090091758002007,085
090091758002008,085
090091758002009,085
090091758002010,085
090091758002011,085
090091758002012,085
090091758002013,085
090091758002014,085
090091758002015,085
090091758002016,085
090091758002017,085
090091758002018,085
090091758002019,085
090091758002020,085
090091758002021,085
090091758002022,085
090091758002023,085
090091758002024,085
090091758002025,090
090091758002026,090
090091758002027,090
090091758002028,085
090091759001000,085
090091759001001,085
090091759001002,085
090091759001003,085
090091759001004,085
090091759002000,085
090091759002001,085
090091759002002,085
090091759002003,085
090091759002004,085
090091759002005,085
090091759002006,085
090091759002007,085
090091759002008,085
090091759002009,085
090091759002010,085
090091759002011,085
090091759002012,085
090091759002013,085
090091759002014,085
090091759002015,085
090091759003000,085
090091759003001,085
090091759003002,085
090091759003003,085
090091759003004,085
090091759003005,085
090091759003006,085
090091759003007,085
090091759003008,085
090091759003009,085
090091759003010,085
090091759003011,085
090091759003012,085
090091759003013,085
090091759003014,085
090091759003015,085
090091759003016,085
090091759003017,085
090091759003018,085
090091759003019,085
090091759003020,085
090091759003021,085
090091759003022,085
090091759003023,085
090091759003024,085
090091759004000,085
090091759004001,085
090091759004002,085
090091759004003,085
090091759004004,085
090091759004005,085
090091759004006,085
090091759004007,085
090091759004008,085
090091759004009,085
090091759004010,085
090091759004011,085
090091759004012,085
090091759004013,085
090091760001000,090
090091760001001,090
090091760001002,090
090091760001003,090
090091760001004,090
090091760001005,090
090091760001006,090
090091760001007,090
090091760001008,090
090091760001009,090
090091760001010,090
090091760001011,090
090091760001012,090
090091760001013,090
090091760001014,090
090091760001015,090
090091760001016,090
090091760001017,090
090091760001018,090
090091760001019,090
090091760001020,090
090091760001021,090
090091760001022,090
090091760001023,090
090091760001024,090
090091760001025,090
090091760001026,090
090091760001027,090
090091760001028,090
090091760001029,090
090091760001030,090
090091760001031,090
090091760001032,090
090091760001033,090
090091760001034,090
090091760001035,090
090091760001036,090
090091760001037,090
090091760001038,086
090091760001039,085
090091760001040,090
090091760001041,090
090091760001042,090
090091760001043,090
090091760001044,085
090091760001045,085
090091760001046,085
090091760001047,086
090091760001048,090
090091760001049,090
090091760001050,090
090091760001051,085
090091760001052,085
090091760001053,086
090091760001054,086
090091760001055,086
090091760002000,085
090091760002001,085
090091760002002,085
090091760002003,085
090091760002004,085
090091760002005,085
090091760002006,085
090091760002007,085
090091760002008,085
090091760002009,085
090091760002010,085
090091760002011,085
090091760002012,086
090091760002013,086
090091760002014,086
090091760002015,086
090091760002016,086
090091760002017,085
090091760002018,085
090091760002019,086
090091760002020,086
090091760002021,086
090091760002022,086
090091760002023,086
090091760002024,086
090091760002025,085
090091760002026,085
090091760002027,086
090091760002028,086
090091760002029,085
090091760003000,090
090091760003001,090
090091760003002,090
090091760003003,090
090091760003004,090
090091760003005,090
090091760003006,090
090091760003007,090
090091760003008,090
090091760003009,090
090091760003010,090
090091760003011,090
090091760003012,090
090091760003013,090
090091760003014,090
090091760003015,090
090091760003016,090
090091760003017,086
090091760003018,086
090091760003019,090
090091760003020,090
090091760003021,090
090091760003022,090
090091760003023,090
090091760003024,090
090091760003025,086
090091760003026,086
090091760003027,086
090091760003028,086
090091760003029,086
090091760003030,086
090091760003031,086
090091760003032,086
090091760003033,086
090091760003034,086
090091760003035,086
090091760003036,086
090091760003037,086
090091760003038,086
090091760003039,086
090091760003040,086
090091760003041,086
090091760003042,086
090091760003043,086
090091760003044,086
090091760003045,086
090091760003046,086
090091760003047,086
090091760003048,086
090091760003049,086
090091760003050,090
090091801001000,099
090091801001001,099
090091801001002,099
090091801001003,099
090091801001004,099
090091801001005,099
090091801001006,099
090091801001007,099
090091801001008,099
090091801001009,099
090091801001010,099
090091801001011,099
090091801001012,099
090091801001013,099
090091801001014,099
090091801001015,099
090091801001016,099
090091801001017,099
090091801001018,099
090091801001019,099
090091801001020,099
090091801001021,099
090091801002000,099
090091801002001,099
090091801002002,099
090091801002003,099
090091801002004,099
090091801002005,099
090091801002006,099
090091801002007,099
090091801002008,099
090091801002009,099
090091801002010,099
090091801002011,099
090091801002012,099
090091801002013,099
090091801002014,099
090091801002015,099
090091801002016,099
090091801002017,099
090091801002018,099
090091801002019,099
090091801003000,099
090091801003001,099
090091801003002,099
090091801003003,099
090091801003004,099
090091801003005,099
090091801003006,099
090091801003007,099
090091801003008,099
090091801003009,099
090091801003010,099
090091801003011,099
090091801003012,099
090091801003013,099
090091801004000,099
090091801004001,099
090091801004002,099
090091801004003,099
090091801004004,099
090091801004005,099
090091801004006,099
090091801004007,099
090091801004008,099
090091801004009,099
090091801004010,099
090091801004011,099
090091801004012,099
090091801004013,099
090091801004014,099
090091801004015,099
090091801004016,099
090091801004017,099
090091801004018,099
090091801005000,099
090091801005001,099
090091801005002,099
090091801005003,099
090091801005004,099
090091801005005,099
090091801005006,099
090091801005007,099
090091801005008,099
090091801005009,099
090091801005010,099
090091801005011,099
090091801005012,099
090091801005013,099
090091801005014,099
090091801005015,099
090091801005016,099
090091801005017,099
090091801005018,099
090091801005019,099
090091801005020,099
090091801005021,099
090091801005022,099
090091801005023,099
090091801005024,099
090091802001000,099
090091802001001,099
090091802001002,099
090091802001003,099
090091802001004,099
090091802001005,099
090091802001006,099
090091802001007,099
090091802001008,099
090091802001009,099
090091802001010,099
090091802001011,099
090091802001012,099
090091802001013,099
090091802001014,099
090091802001015,099
090091802001016,099
090091802001017,099
090091802001018,099
090091802001019,099
090091802001020,099
090091802001021,099
090091802001022,099
090091802002000,099
090091802002001,099
090091802002002,099
090091802002003,099
090091802002004,099
090091802002005,099
090091802002006,099
090091802002007,099
090091802002008,099
090091802002009,099
090091802002010,099
090091802002011,099
090091802002012,099
090091802002013,099
090091802002014,099
090091802003000,099
090091802003001,099
090091802003002,099
090091802003003,099
090091802003004,099
090091802003005,099
090091802003006,099
090091802003007,099
090091802003008,099
090091802003009,099
090091802003010,099
090091802003011,099
090091802003012,099
090091802003013,099
090091802003014,099
090091802003015,099
090091802004000,099
090091802004001,099
090091802004002,099
090091802004003,099
090091802004004,099
090091802004005,099
090091802004006,099
090091802004007,099
090091802004008,099
090091802004009,099
090091802005000,099
090091802005001,099
090091802005002,099
090091802005003,099
090091802005004,099
090091802005005,099
090091802005006,099
090091802005007,099
090091802005008,099
090091802005009,099
090091802005010,099
090091802005011,099
090091802005012,099
090091802005013,099
090091803001000,099
090091803001001,099
090091803001002,099
090091803001003,099
090091803001004,099
090091803001005,099
090091803001006,099
090091803001007,099
090091803001008,099
090091803001009,099
090091803001010,099
090091803001011,099
090091803001012,099
090091803001013,099
090091803001014,099
090091803001015,099
090091803001016,099
090091803001017,099
090091803001018,099
090091803001019,099
090091803001020,099
090091803001021,099
090091803001022,099
090091803001023,099
090091803001024,099
090091803001025,099
090091803001026,099
090091803001027,099
090091803001028,099
090091803001029,099
090091803001030,099
090091803002000,099
090091803002001,099
090091803002002,099
090091803002003,099
090091803002004,099
090091803002005,099
090091803002006,099
090091803002007,099
090091803002008,099
090091803002009,099
090091803002010,099
090091803002011,099
090091803002012,099
090091803002013,099
090091803002014,099
090091803002015,099
090091803002016,099
090091803002017,099
090091803002018,099
090091803002019,099
090091803002020,099
090091803002021,099
090091803002022,099
090091803002023,099
090091803002024,099
090091803002025,099
090091803002026,099
090091803002027,099
090091803002028,099
090091803002029,099
090091803002030,099
090091803002031,099
090091803002032,099
090091803002033,099
090091803002034,099
090091803002035,099
090091803002036,099
090091803002037,099
090091804001000,099
090091804001001,099
090091804001002,099
090091804001003,099
090091804001004,099
090091804001005,099
090091804001006,099
090091804001007,099
090091804001008,099
090091804001009,099
090091804001010,099
090091804001011,099
090091804001012,099
090091804001013,099
090091804001014,099
090091804001015,099
090091804001016,099
090091804001017,099
090091804001018,099
090091804001019,099
090091804001020,099
090091804001021,099
090091804001022,099
090091804001023,099
090091804001024,099
090091804001025,099
090091804001026,099
090091804001027,099
090091804001028,099
090091804001029,099
090091804001030,099
090091804001031,099
090091804001032,099
090091804001033,099
090091804001034,099
090091805001000,086
090091805001001,086
090091805001002,086
090091805001003,086
090091805001004,099
090091805001005,086
090091805001006,086
090091805001007,086
090091805001008,086
090091805001009,086
090091805001010,086
090091805001011,086
090091805001012,086
090091805001013,086
090091805001014,099
090091805001015,099
090091805001016,099
090091805001017,099
090091805001018,099
090091805001019,099
090091805001020,099
090091805001021,099
090091805001022,099
090091805001023,099
090091805001024,099
090091805001025,099
090091805001026,099
090091805001027,099
090091805001028,099
090091805002000,099
090091805002001,099
090091805002002,099
090091805002003,099
090091805002004,099
090091805002005,099
090091805002006,099
090091805002007,099
090091805002008,099
090091805002009,099
090091805002010,099
090091805002011,099
090091805002012,099
090091805002013,099
090091805002014,099
090091806011000,099
090091806011001,099
090091806011002,099
090091806011003,099
090091806011004,099
090091806011005,099
090091806011006,099
090091806011007,099
090091806011008,099
090091806011009,099
090091806011010,099
090091806011011,099
090091806011012,099
090091806011013,099
090091806011014,099
090091806011015,099
090091806011016,099
090091806011017,099
090091806011018,099
090091806012000,099
090091806012001,099
090091806012002,099
090091806012003,099
090091806012004,099
090091806012005,099
090091806012006,099
090091806012007,099
090091806012008,099
090091806012009,099
090091806012010,099
090091806012011,099
090091806012012,099
090091806012013,099
090091806012014,099
090091806012015,099
090091806012016,099
090091806012017,099
090091806012018,099
090091806012019,099
090091806012020,099
090091806013000,099
090091806013001,099
090091806013002,099
090091806013003,099
090091806013004,099
090091806013005,099
090091806013006,099
090091806013007,099
090091806013008,099
090091806013009,099
090091806013010,099
090091806013011,099
090091806013012,099
090091806013013,099
090091806013014,099
090091806013015,099
090091806013016,099
090091806013017,099
090091806021000,086
090091806021001,086
090091806021002,086
090091806021003,086
090091806021004,086
090091806021005,086
090091806021006,086
090091806021007,086
090091806021008,086
090091806021009,086
090091806021010,086
090091806021011,086
090091806021012,086
090091806021013,086
090091806021014,086
090091806021015,086
090091806021016,086
090091806021017,086
090091806021018,086
090091806022000,086
090091806022001,086
090091806022002,086
090091806022003,086
090091806022004,086
090091806022005,086
090091806022006,086
090091806022007,086
090091806022008,086
090091806022009,086
090091806022010,086
090091806022011,086
090091806022012,086
090091806022013,086
090091806022014,086
090091806022015,086
090091806022016,086
090091806022017,086
090091806022018,086
090091841001000,102
090091841001001,102
090091841001002,102
090091841001003,102
090091841001004,102
090091841001005,102
090091841002000,102
090091841002001,102
090091841002002,102
090091841002003,102
090091841002004,102
090091841002005,102
090091841002006,102
090091841002007,102
090091841002008,102
090091841002009,102
090091841002010,102
090091841002011,102
090091841002012,102
090091841002013,102
090091841002014,102
090091841002015,102
090091841002016,102
090091841002017,102
090091841002018,102
090091841002019,102
090091841002020,102
090091841002021,102
090091841003000,102
090091841003001,102
090091841003002,102
090091841003003,102
090091841003004,102
090091841003005,102
090091841003006,102
090091841003007,102
090091841003008,102
090091841003009,102
090091841003010,102
090091841003011,102
090091841003012,102
090091841003013,102
090091841003014,102
090091841003015,102
090091841003016,102
090091841003017,102
090091841004000,102
090091841004001,102
090091841004002,102
090091841004003,102
090091841004004,102
090091841004005,102
090091841004006,102
090091841004007,102
090091841004008,102
090091841004009,102
090091841004010,102
090091841004011,102
090091841004012,102
090091841004013,102
090091841004014,102
090091841004015,102
090091841004016,102
090091841005000,102
090091841005001,102
090091841005002,102
090091841005003,102
090091841005004,102
090091841005005,102
090091841005006,102
090091841005007,102
090091841005008,102
090091841005009,102
090091841005010,102
090091841005011,102
090091841005012,102
090091841005013,102
090091841005014,102
090091841005015,102
090091841005016,102
090091841005017,102
090091841005018,102
090091841005019,102
090091841005020,102
090091841005021,102
090091842001000,102
090091842001001,102
090091842001002,102
090091842001003,102
090091842001004,102
090091842001005,102
090091842001006,102
090091842001007,102
090091842001008,102
090091842001009,102
090091842001010,102
090091842001011,102
090091842001012,102
090091842001013,102
090091842001014,102
090091842001015,102
090091842001016,102
090091842001017,102
090091842001018,102
090091842001019,102
090091842001020,102
090091842001021,102
090091842001022,102
090091842001023,102
090091842001024,102
090091842001025,102
090091842001026,102
090091842001027,102
090091842001028,102
090091842002000,102
090091842002001,102
090091842002002,102
090091842002003,102
090091842002004,102
090091842002005,102
090091842002006,102
090091842002007,102
090091842002008,102
090091842002009,102
090091842002010,102
090091842002011,102
090091842002012,102
090091842002013,102
090091842002014,102
090091842002015,102
090091842002016,102
090091842002017,102
090091842002018,102
090091842002019,102
090091842002020,102
090091842002021,102
090091842002022,102
090091842002023,102
090091842002024,102
090091842002025,102
090091842002026,102
090091842003000,102
090091842003001,102
090091842003002,102
090091842003003,102
090091842003004,102
090091842003005,102
090091842003006,102
090091842003007,102
090091842003008,102
090091842003009,102
090091843001000,102
090091843001001,102
090091843001002,102
090091843001003,102
090091843001004,102
090091843001005,102
090091843001006,102
090091843001007,102
090091843001008,102
090091843001009,102
090091843002000,102
090091843002001,102
090091843002002,102
090091843002003,102
090091843002004,102
090091843002005,102
090091843002006,102
090091843002007,102
090091843002008,102
090091843002009,102
090091843002010,102
090091843002011,102
090091843002012,102
090091843002013,102
090091843002014,102
090091843002015,102
090091843002016,102
090091843002017,102
090091843002018,102
090091843002019,102
090091843002020,102
090091843002021,102
090091843002022,102
090091843003000,102
090091843003001,102
090091843003002,102
090091843003003,102
090091843003004,102
090091843003005,102
090091843003006,102
090091843003007,102
090091843003008,102
090091843003009,102
090091843003010,102
090091843003011,102
090091843003012,102
090091843003013,102
090091843003014,102
090091843003015,102
090091843003016,102
090091843003017,102
090091843003018,102
090091843003019,102
090091843003020,102
090091843003021,102
090091843004000,102
090091843004001,102
090091843004002,102
090091843004003,102
090091843004004,102
090091843004005,102
090091843004006,102
090091843004007,102
090091843004008,102
090091843004009,102
090091843004010,102
090091843004011,102
090091843004012,102
090091843004013,102
090091843004014,102
090091843004015,102
090091844001000,102
090091844001001,102
090091844001002,102
090091844001003,102
090091844001004,102
090091844001005,102
090091844001006,102
090091844001007,102
090091844001008,102
090091844001009,102
090091844001010,102
090091844001011,098
090091844001012,102
090091844001013,102
090091844001014,098
090091844001015,102
090091844001016,102
090091844001017,098
090091844001018,098
090091844001019,098
090091844001020,102
090091844001021,098
090091844001022,098
090091844001023,102
090091844001024,098
090091844001025,102
090091844001026,098
090091844001027,098
090091844001028,098
090091844001029,098
090091844001030,102
090091844001031,098
090091844001032,098
090091844001033,098
090091844001034,098
090091844001035,098
090091844001036,098
090091844001037,102
090091844002000,102
090091844002001,102
090091844002002,102
090091844002003,102
090091844002004,102
090091844002005,102
090091844002006,102
090091844002007,102
090091844002008,102
090091844002009,102
090091844002010,102
090091844002011,102
090091844002012,102
090091844002013,102
090091844002014,102
090091844002015,102
090091844002016,102
090091844002017,102
090091844002018,102
090091844002019,102
090091844002020,102
090091844002021,102
090091844002022,102
090091844002023,102
090091844002024,102
090091844002025,102
090091844002026,102
090091844002027,102
090091844002028,102
090091844002029,102
090091844002030,102
090091844002031,102
090091844002032,102
090091844002033,102
090091844002034,102
090091844002035,102
090091844002036,102
090091844002037,102
090091844002038,102
090091844002039,102
090091845001000,098
090091845001001,098
090091845001002,098
090091845001003,102
090091845001004,102
090091845001005,102
090091845001006,098
090091845001007,098
090091845001008,098
090091845001009,098
090091845001010,098
090091845001011,098
090091845001012,098
090091845001013,098
090091845001014,098
090091845001015,098
090091845001016,098
090091845001017,102
090091845001018,102
090091845001019,098
090091845001020,098
090091845001021,098
090091845001022,102
090091845001023,098
090091845001024,098
090091845001025,098
090091845001026,098
090091845001027,098
090091845001028,098
090091845001029,098
090091845001030,098
090091845001031,098
090091845001032,098
090091845001033,098
090091845001034,102
090091845001035,102
090091845002000,098
090091845002001,098
090091845002002,098
090091845002003,098
090091845002004,098
090091845002005,098
090091845002006,098
090091845002007,098
090091845002008,098
090091845002009,098
090091845002010,098
090091845002011,098
090091845002012,102
090091845002013,102
090091845002014,102
090091845002015,102
090091845002016,102
090091846001000,098
090091846001001,098
090091846001002,098
090091846001003,098
090091846001004,098
090091846001005,098
090091846001006,098
090091846001007,098
090091846001008,098
090091846001009,098
090091846001010,098
090091846001011,098
090091846001012,098
090091846001013,098
090091846001014,098
090091846001015,098
090091846001016,098
090091846001017,098
090091846001018,098
090091846001019,098
090091846001020,098
090091846001021,098
090091846001022,098
090091846001023,098
090091846002000,098
090091846002001,098
090091846002002,098
090091846002003,098
090091846002004,098
090091846002005,098
090091846002006,098
090091846002007,098
090091846002008,098
090091846002009,098
090091846002010,098
090091846002011,098
090091846002012,098
090091846002013,098
090091846002014,098
090091846002015,098
090091846002016,098
090091846002017,098
090091846002018,098
090091846002019,098
090091846002020,098
090091846002021,098
090091846002022,098
090091846002023,098
090091846002024,098
090091846002025,098
090091846002026,098
090091846002027,098
090091846002028,098
090091846002029,098
090091846002030,098
090091846002031,098
090091846002032,098
090091846002033,098
090091846002034,098
090091846002035,098
090091846002036,098
090091846002037,098
090091846002038,098
090091846002039,098
090091846002040,098
090091846002041,098
090091846002042,098
090091846002043,098
090091846002044,098
090091846002045,098
090091846002046,098
090091846002047,098
090091846002048,098
090091846002049,098
090091846002050,098
090091846002051,098
090091846002052,098
090091846002053,098
090091846002054,098
090091846002055,098
090091846002056,098
090091846002057,098
090091846002058,098
090091846002059,098
090091846002060,098
090091846002061,098
090091846002062,098
090091846002063,098
090091846002064,098
090091846002065,098
090091846002066,098
090091846002067,098
090091847001000,098
090091847001001,098
090091847001002,098
090091847001003,098
090091847001004,098
090091847001005,098
090091847001006,098
090091847001007,098
090091847001008,098
090091847001009,098
090091847001010,098
090091847001011,098
090091847001012,102
090091847001013,102
090091847001014,102
090091847001015,102
090091847001016,102
090091847001017,102
090091847001018,102
090091847001019,102
090091847001020,102
090091847001021,102
090091847001022,098
090091847001023,098
090091847001024,102
090091847001025,098
090091847001026,098
090091847001027,098
090091847001028,098
090091847001029,098
090091847001030,098
090091847001031,098
090091847001032,098
090091847001033,098
090091847001034,098
090091847001035,102
090091847001036,098
090091847001037,102
090091847001038,102
090091847001039,098
090091847001040,098
090091847001041,098
090091847002000,102
090091847002001,102
090091847002002,102
090091847002003,102
090091847002004,102
090091847002005,102
090091847002006,102
090091847002007,102
090091847002008,102
090091847002009,102
090091847002010,102
090091847002011,102
090091847002012,102
090091847002013,102
090091847002014,102
090091847002015,102
090091847002016,102
