BLOCKID,DISTRICT
250010102063022,
250010102063023,
250010102063024,
250010102063025,
250010102063026,
250010102063027,
250010102063028,
250010102063029,
250010102063030,
250010102063031,
250010102063032,
250010102063033,
250010102063034,
250010102063035,
250010102063036,
250010102063037,
250010102063038,
250010102063039,
250010102063040,
250010102063041,
250010102063042,
250010102063043,
250010102063044,
250010102063045,
250010102063046,
250010102063047,
250010102063048,
250010102063049,
250010102063050,
250010102063051,
250010102063052,
250010102063053,
250010102063054,
250010102063055,
250010102063056,
250010102063057,
250010102063058,
250010102063059,
250010102063060,
250010102063061,
250010102063062,
250010102063063,
250010102063064,
250010102063065,
250010102063066,
250010102063067,
250010102063068,
250010102063069,
250010102063070,
250010102063071,
250010102063072,
250010102063073,
250010102063074,
250010102063075,
250010102063076,
250010102063077,
250010102063078,
250010102063079,
250010102063080,
250010102063081,
250010102063082,
250010102063083,
250010102063084,
250010102063085,
250010102063086,
250010102063087,
250010102063088,
250010102063089,
250010102063090,
250010102063091,
250010102063092,
250010102063093,
250010102063094,
250010102063095,
250010102063096,
250010102063097,
250010102063098,
250010102063099,
250010102063100,
250010102063101,
250010102063102,
250010102063103,
250010102063104,
250010102063105,
250010102063106,
250010102063107,
250010102063108,
250010102063109,
250010102063110,
250010102063111,
250010102063112,
250010102063113,
250010102063114,
250010102063115,
250010102063116,
250010102063117,
250010102063118,
250010102063119,
250010102063120,
250010102063121,
250010102063122,
250010102063123,
250010102063124,
250010102063125,
250010102063126,
250010102063127,
250010102063128,
250010102063129,
250010102063130,
250010102063131,
250010102063132,
250010102063133,
250010102063134,
250010102063135,
250010102063136,
250010102063137,
250010102063138,
250010102063139,
250010102063140,
250010102063141,
250010102063142,
250010102063143,
250010102063144,
250010102063145,
250010102063146,
250010102063147,
250010102063148,
250010102063149,
250010102063150,
250010102063151,
250010102063152,
250010102063153,
250010102063154,
250010102063155,
250010102063156,
250010102063157,
250010102063158,
250010102063159,
250010102063160,
250010102063161,
250010102063162,
250010102063163,99998
250010102063164,
250010102081000,
250010102081001,
250010102081002,
250010102081003,
250010102081004,
250010102081005,
250010102081006,
250010102081007,
250010102081008,
250010102081009,
250010102081010,
250010102081011,
250010102081012,
250010102081013,
250010102081014,
250010102081015,
250010102081016,
250010102081017,
250010102081018,
250010102081019,
250010102081020,
250010102081021,
250010102081022,
250010102081023,
250010102081024,
250010102081025,
250010102081026,
250010102081027,
250010102081028,
250010102081029,
250010102081030,
250010102081031,
250010102081032,
250010102081033,
250010102081034,
250010102081035,
250010102081036,
250010102081037,
250010102081038,
250010102081039,
250010102081040,
250010102081041,
250010102081042,
250010102081043,
250010102081044,
250010102081045,
250010102081046,
250010102081047,
250010102081048,
250010102081049,
250010102081050,
250010102081051,
250010102081052,
250010102081053,
250010102081054,
250010102081055,
250010102081056,
250010102081057,
250010102081058,
250010102081059,
250010102081060,
250010102081061,
250010102081062,
250010102081063,
250010102081064,
250010102081065,
250010102081066,
250010102081067,
250010102081068,
250010102081069,
250010102081070,
250010102081071,
250010102081072,
250010102081073,
250010102081074,
250010102081075,
250010102081076,
250010102081077,
250010102081078,
250010102081079,
250010102081080,
250010102081081,
250010102081082,
250010102081083,
250010102081084,
250010102081085,
250010102081086,
250010102081087,
250010102081088,
250010102081089,
250010102081090,
250010102081091,
250010102081092,
250010102081093,
250010102081094,
250010102081095,
250010102081096,
250010102081097,
250010102081098,
250010102081099,
250010102081100,
250010102081101,
250010102081102,
250010102081103,
250010102081104,
250010102081105,
250010102081106,
250010102082000,
250010102082001,
250010102082002,
250010102082003,
250010102082004,
250010102082005,
250010102082006,
250010102082007,
250010102082008,
250010102082009,
250010102082010,
250010102082011,
250010102082012,
250010102082013,
250010102082014,
250010102082015,
250010102082016,
250010102082017,
250010102082018,
250010102082019,
250010102082020,
250010102082021,
250010102082022,
250010102082023,
250010102082024,
250010102082025,
250010102082026,
250010102082027,
250010102082028,
250010102082029,
250010102082030,
250010102082031,
250010102082032,
250010102082033,
250010102082034,
250010102082035,
250010102082036,
250010102082037,
250010102082038,
250010102082039,
250010102082040,
250010102082041,
250010102082042,
250010102082043,
250010102082044,
250010102082045,
250010102082046,
250010102082047,
250010102082048,
250010102082049,
250010102082050,
250010102082051,
250010102082052,
250010102082053,
250010102082054,
250010102082055,
250010102082056,
250010102082057,
250010102082058,
250010102082059,
250010102082060,
250010102082061,
250010102082062,
250010102082063,
250010102082064,
250010102082065,
250010102082066,
250010102082067,
250010102082068,
250010102082069,
250010102082070,
250010102082071,
250010102082072,
250010102082073,
250010102082074,
250010102082075,
250010102082076,
250010102082077,
250010102082078,
250010102082079,
250010102082080,
250010102082081,
250010102082082,
250010102082083,
250010102082084,
250010102082085,
250010102082086,
250010102082087,
250010102082088,
250010102082089,
250010102082090,
250010102082091,
250010102082092,
250010102082093,
250010102082094,
250010102082095,
250010102082096,
250010102082097,
250010102082098,
250010102082099,
250010102082100,
250010102082101,
250010102082102,
250010102083000,99998
250010102083001,99998
250010102083002,
250010102083003,
250010102083004,
250010102083005,
250010102083006,
250010102083007,
250010102083008,
250010102083009,
250010102083010,
250010102083011,
250010102083012,
250010102083013,
250010102083014,
250010102083015,
250010102083016,
250010102083017,
250010102083018,
250010102083019,
250010102083020,
250010102083021,
250010102083022,
250010102083023,
250010102083024,
250010102083025,
250010102083026,
250010102083027,
250010102083028,
250010102083029,
250010102083030,
250010102083031,
250010102083032,
250010102083033,
250010102083034,
250010102083035,
250010102083036,
250010102083037,
250010102083038,
250010102083039,
250010102083040,
250010102083041,
250010102083042,
250010102083043,
250010102083044,
250010102083045,
250010102083046,
250010102083047,
250010102083048,
250010102083049,
250010102083050,
250010102083051,
250010102083052,
250010102083053,
250010102083054,
250010102083055,
250010102083056,
250010102083057,
250010102083058,
250010102083059,
250010102083060,
250010102083061,
250010102083062,
250010102083063,
250010102083064,
250010102083065,
250010102083066,
250010102083067,
250010102083068,
250010102083069,
250010102083070,
250010102083071,
250010102083072,
250010102083073,
250010102083074,
250010102083075,
250010102083076,
250010102083077,
250010102083078,
250010102083079,
250010102083080,
250010102083081,
250010102083082,
250010102083083,
250010102083084,
250010102083085,
250010102083086,
250010102083087,
250010102083088,
250010102083089,
250010102083090,
250010102083091,
250010102083092,
250010102083093,
250010102083094,
250010102083095,
250010102083096,
250010102083097,
250010102083098,
250010102083099,
250010102083100,
250010102083101,
250010102083102,
250010102083103,
250010102083104,
250010102083105,
250010102083106,
250010102083107,
250010102083108,
250010102083109,
250010102083110,
250010102083111,
250010102083112,
250010102083113,
250010102083114,
250010102083115,
250010102083116,
250010102083117,
250010102083118,
250010103041000,
250010103041001,
250010103041002,
250010103041003,
250010103041004,
250010103041005,
250010103041006,
250010103041007,
250010103041008,
250010103041009,
250010103041010,
250010103041011,
250010103041012,
250010103041013,
250010103041014,
250010103041015,
250010103041016,
250010103041017,
250010103041018,
250010103041019,
250010103041020,
250010103041021,
250010103041022,
250010103041023,
250010103041024,
250010103041025,
250010103041026,
250010103041027,
250010103041028,
250010103041029,
250010103041030,
250010103041031,
250010103041032,
250010103041033,
250010103041034,
250010103041035,
250010103041036,
250010103041037,
250010103041038,
250010103041039,
250010103041040,
250010103041041,
250010103041042,
250010103041043,
250010103041044,
250010103041045,
250010103041046,
250010103041047,
250010103041048,
250010103041049,
250010103041050,
250010103041051,
250010103041052,
250010103041053,
250010103041054,
250010103041055,
250010103041056,
250010103041057,
250010103041058,
250010103042000,
250010103042001,
250010103042002,
250010103042003,
250010103042004,
250010103042005,
250010103042006,
250010103042007,
250010103042008,
250010103042009,
250010103042010,
250010103042011,
250010103042012,
250010103042013,
250010103042014,
250010103042015,
250010103042016,
250010103042017,
250010103042018,
250010103042019,
250010103042020,
250010103042021,
250010103042022,
250010103042023,
250010103042024,
250010103042025,
250010103042026,
250010103042027,
250010103042028,
250010103042029,
250010103042030,
250010103042031,
250010103042032,
250010103042033,
250010103042034,
250010103042035,
250010103042036,
250010103042037,
250010103042038,
250010103042039,
250010103042040,
250010103042041,
250010103042042,
250010103042043,
250010103042044,
250010103042045,
250010103042046,
250010103042047,
250010103042048,
250010103042049,
250010103042050,
250010103042051,
250010103042052,
250010103042053,
250010103042054,
250010103042055,
250010103042056,
250010103042057,
250010103043000,
250010103043001,
250010103043002,
250010103043003,
250010103043004,
250010103043005,
250010103043006,
250010103043007,
250010103043008,
250010103043009,
250010103043010,
250010103043011,
250010103043012,
250010103043013,
250010103043014,
250010103043015,
250010103043016,
250010103043017,
250010103043018,
250010103043019,
250010103043020,
250010103043021,
250010103043022,
250010103043023,
250010103043024,
250010103043025,
250010103043026,
250010103043027,
250010103043028,
250010103043029,
250010103043030,
250010103043031,
250010103043032,
250010103043033,
250010103043034,
250010103043035,
250010103043036,
250010103043037,
250010103043038,
250010103043039,
250010103043040,
250010103043041,
250010103043042,
250010103043043,
250010103043044,
250010103043045,
250010103043046,
250010103043047,
250010103043048,
250010103043049,
250010103043050,
250010103043051,
250010103043052,
250010103043053,
250010103043054,
250010103043055,
250010103043056,
250010103043057,
250010103043058,
250010103043059,
250010103043060,
250010103043061,
250010103043062,
250010103043063,
250010103043064,
250010103043065,
250010103043066,
250010103043067,
250010103043068,
250010103043069,
250010103061000,
250010103061001,
250010103061002,
250010103061003,
250010103061004,
250010103061005,
250010103061006,
250010103061007,
250010103061008,
250010103061009,
250010103061010,
250010103061011,
250010103061012,
250010103061013,
250010103061014,
250010103061015,
250010103061016,
250010103061017,
250010103061018,
250010103061019,
250010103061020,
250010103061021,
250010103061022,
250010103061023,
250010103061024,
250010103061025,
250010103061026,
250010103061027,
250010103061028,
250010103061029,
250010103061030,
250010103061031,
250010103061032,
250010103061033,
250010103061034,
250010103061035,
250010103061036,
250010103061037,
250010103061038,
250010103061039,
250010103061040,
250010103061041,
250010103061042,
250010103061043,
250010103061044,
250010103061045,
250010103061046,
250010103061047,
250010103061048,
250010103061049,
250010103061050,
250010103061051,
250010103061052,
250010103061053,
250010103061054,
250010103062000,
250010103062001,
250010103062002,
250010103062003,
250010103062004,
250010103062005,
250010103062006,
250010103062007,
250010103062008,
250010103062009,
250010103062010,
250010103062011,
250010103062012,
250010103062013,
250010103062014,
250010103062015,
250010103062016,
250010103062017,
250010103062018,
250010103062019,
250010103062020,
250010103062021,
250010103062022,
250010103062023,
250010103062024,
250010103062025,
250010103062026,
250010103062027,
250010103062028,
250010103062029,
250010103062030,
250010103062031,
250010103062032,
250010103062033,
250010103062034,
250010103062035,
250010103062036,
250010103062037,
250010103062038,
250010103062039,
250010103062040,
250010103062041,
250010103062042,
250010103062043,
250010103062044,
250010103062045,
250010103062046,
250010103062047,
250010103062048,
250010103062049,
250010103062050,
250010103062051,
250010103062052,
250010103062053,
250010103062054,
250010103062055,
250010103062056,
250010103062057,
250010103062058,
250010103062059,
250010103062060,
250010103062061,
250010103062062,
250010103062063,
250010103062064,
250010103062065,
250010103062066,
250010103062067,
250010103062068,
250010103062069,
250010103062070,
250010103062071,
250010103062072,
250010103062073,
250010103062074,
250010103062075,
250010103062076,
250010103062077,
250010103062078,
250010103062079,
250010103062080,
250010103063000,
250010103063001,
250010103063002,
250010103063003,
250010103063004,
250010103063005,
250010103063006,
250010103063007,
250010103063008,
250010103063009,
250010103063010,
250010103063011,
250010103063012,
250010103063013,
250010103063014,
250010103063015,
250010103063016,
250010103063017,
250010103063018,
250010103063019,
250010103063020,
250010103063021,
250010103063022,
250010103063023,
250010103063024,
250010103063025,
250010103063026,
250010103063027,
250010103063028,
250010103063029,
250010103063030,
250010103063031,
250010103063032,
250010103063033,
250010103063034,
250010103063035,
250010103063036,
250010103063037,
250010103063038,
250010103063039,
250010103063040,
250010103063041,
250010103063042,
250010103063043,
250010103063044,
250010103063045,
250010103063046,
250010103063047,
250010103063048,
250010103063049,
250010103063050,
250010103063051,
250010103063052,
250010103063053,
250010103063054,
250010103063055,
250010104001000,
250010104001001,
250010104001002,
250010104001003,
250010104001004,
250010104001005,
250010104001006,
250010104001007,
250010104001008,
250010104001009,
250010104001010,
250010104001011,
250010104001012,
250010104001013,
250010104001014,
250010104001015,
250010104001016,
250010104001017,
250010104001018,
250010104001019,99998
250010104001020,
250010104001021,
250010104001022,
250010104001023,
250010104001024,
250010104001025,
250010104001026,
250010104001027,
250010104001028,
250010104001029,
250010104001030,
250010104001031,
250010104001032,
250010104001033,
250010104001034,
250010104001035,
250010104001036,
250010104001037,
250010104001038,
250010104001039,
250010104001040,
250010104001041,
250010104001042,
250010104001043,
250010104001044,
250010104001045,
250010104001046,
250010104001047,
250010104001048,
250010104001049,
250010104001050,
250010104001051,
250010104001052,
250010104001053,
250010104001054,
250010104001055,
250010104001056,
250010104001057,
250010104002000,
250010104002001,
250010104002002,
250010104002003,
250010104002004,
250010104002005,
250010104002006,
250010104002007,
250010104002008,
250010104002009,
250010104002010,
250010104002011,
250010104002012,
250010104002013,
250010104002014,
250010104002015,
250010104002016,
250010104002017,
250010104002018,
250010104002019,
250010104002020,
250010104002021,
250010104002022,
250010104002023,
250010104002024,
250010104002025,
250010104002026,
250010104002027,
250010104002028,
250010104002029,
250010104002030,
250010104002031,
250010104002032,
250010104002033,
250010104002034,
250010104002035,
250010104002036,
250010104002037,
250010104002038,
250010104003000,
250010104003001,
250010104003002,
250010104003003,
250010104003004,
250010104003005,
250010104003006,
250010104003007,
250010104003008,
250010104003009,
250010104003010,
250010104003011,
250010104003012,
250010104003013,
250010104003014,
250010104003015,
250010104003016,
250010104003017,
250010104003018,
250010104003019,
250010104003020,
250010104003021,
250010104003022,
250010104003023,
250010104003024,
250010104003025,
250010104003026,
250010104003027,
250010104003028,
250010104003029,
250010104003030,
250010104003031,
250010104003032,
250010104003033,
250010104003034,
250010104003035,
250010104003036,
250010104003037,
250010104003038,
250010104003039,
250010104003040,
250010104003041,
250010104003042,
250010104003043,
250010104003044,
250010104003045,
250010104003046,
250010104004000,
250010104004001,
250010104004002,
250010104004003,
250010104004004,
250010104004005,
250010104004006,
250010104004007,
250010104004008,
250010104004009,
250010104004010,
250010104004011,
250010104004012,
250010104004013,
250010104004014,
250010104004015,
250010104004016,
250010104004017,
250010104004018,
250010104004019,
250010104004020,
250010104004021,
250010104004022,
250010104004023,
250010104004024,
250010104004025,
250010104004026,
250010104004027,
250010104004028,
250010104004029,
250010104004030,
250010104004031,
250010104004032,
250010104004033,
250010104004034,
250010104004035,
250010104004036,
250010104004037,
250010104004038,
250010104004039,
250010104004040,
250010104004041,
250010104004042,
250010104004043,
250010104004044,
250010104004045,
250010104004046,
250010104004047,
250010104004048,
250010104004049,
250010105001000,
250010105001001,
250010105001002,
250010105001003,
250010105001004,
250010105001005,
250010105001006,
250010105001007,
250010105001008,
250010105001009,
250010105001010,
250010105001011,
250010105001012,
250010105001013,
250010105001014,
250010105001015,
250010105001016,
250010105001017,
250010105001018,
250010105001019,
250010105001020,
250010105001021,
250010105001022,
250010105001023,
250010105001024,
250010105001025,
250010105001026,
250010105001027,
250010105001028,
250010105001029,
250010105001030,
250010105001031,
250010105001032,
250010105001033,
250010105001034,
250010105001035,
250010105001036,
250010105001037,
250010105001038,
250010105001039,
250010105001040,
250010105001041,
250010105001042,
250010105001043,
250010105001044,
250010105001045,
250010105001046,
250010105001047,
250010105001048,
250010105001049,
250010105001050,
250010105001051,
250010105001052,
250010105001053,
250010105001054,
250010105001055,
250010105001056,
250010105001057,
250010105001058,
250010105001059,
250010105001060,
250010105001061,
250010105001062,
250010105001063,
250010105001064,
250010105001065,
250010105002000,
250010105002001,
250010105002002,
250010105002003,
250010105002004,
250010105002005,
250010105002006,
250010105002007,
250010105002008,
250010105002009,
250010105002010,
250010105002011,
250010105002012,
250010105002013,
250010105002014,
250010105002015,
250010105002016,
250010105002017,
250010105002018,
250010105002019,
250010105002020,
250010105002021,
250010105002022,
250010105002023,
250010105002024,
250010105002025,
250010105002026,
250010105002027,
250010105002028,
250010105002029,
250010105002030,
250010105002031,
250010105002032,
250010105002033,
250010105002034,
250010105002035,
250010105002036,
250010105002037,
250010105002038,
250010105002039,
250010105002040,
250010105002041,
250010105002042,
250010105002043,
250010105002044,
250010105002045,
250010105002046,
250010105002047,
250010105002048,
250010105002049,
250010105002050,
250010105002051,
250010105002052,
250010105002053,
250010105002054,
250010105002055,
250010105002056,
250010105002057,
250010105002058,
250010105002059,
250010105002060,
250010105002061,
250010105002062,
250010105002063,
250010105002064,
250010105002065,
250010105002066,
250010105002067,
250010105002068,
250010105002069,
250010105002070,
250010105002071,
250010105002072,
250010105002073,
250010105002074,
250010105002075,
250010105002076,
250010105002077,
250010105002078,
250010105002079,
250010105002080,
250010105002081,
250010105002082,
250010105002083,
250010105002084,
250010105002085,
250010105002086,
250010105002087,
250010105002088,
250010105002089,
250010105002090,
250010105002091,
250010105002092,
250010105002093,
250010105002094,
250010105002095,
250010105002096,
250010105002097,
250010105002098,
250010105002099,
250010105002100,
250010105002101,
250010105002102,
250010105002103,
250010105002104,
250010105002105,
250010105002106,
250010105002107,
250010105002108,
250010105002109,
250010105002110,
250010105002111,
250010105002112,
250010105002113,
250010105002114,
250010105002115,
250010105002116,
250010105002117,
250010105003000,
250010105003001,
250010105003002,
250010105003003,
250010105003004,
250010105003005,
250010105003006,
250010105003007,
250010105003008,
250010105003009,
250010105003010,
250010105003011,
250010105003012,
250010105003013,
250010105003014,
250010105003015,
250010105003016,
250010105003017,
250010105003018,
250010105003019,
250010105003020,
250010105003021,
250010105003022,
250010105003023,
250010105003024,
250010105003025,
250010105003026,
250010105003027,
250010105003028,
250010105003029,
250010105003030,
250010105003031,
250010105003032,
250010105003033,
250010105003034,
250010105003035,
250010105003036,
250010105003037,
250010105003038,
250010105003039,
250010105003040,
250010105003041,
250010105003042,
250010105003043,
250010105003044,
250010105003045,
250010105003046,
250010105003047,
250010105003048,
250010105003049,
250010105003050,
250010105003051,
250010105003052,
250010105003053,
250010105003054,
250010105003055,
250010105003056,
250010105003057,
250010105003058,
250010105003059,
250010106001000,99998
250010106001001,99998
250010106001002,99998
250010106001003,03480
250010106001004,99998
250010106001005,03480
250010106001006,99998
250010106001007,03480
250010106001008,03480
250010106001009,03480
250010106001010,03480
250010106001011,03480
250010106001012,03480
250010106001013,03480
250010106001014,03480
250010106001015,03480
250010106001016,03480
250010106001017,03480
250010106001018,03480
250010106001019,03480
250010106001020,03480
250010106001021,03480
250010106001022,03480
250010106001023,03480
250010106001024,03480
250010106001025,03480
250010106001026,03480
250010106001027,03480
250010106001028,03480
250010106001029,03480
250010106001030,03480
250010106001031,03480
250010106001032,03480
250010106001033,03480
250010106001034,03480
250010106001035,03480
250010106001036,03480
250010106001037,03480
250010106001038,03480
250010106001039,03480
250010106001040,03480
250010106001041,03480
250010106001042,03480
250010106001043,03480
250010106001044,03480
250010106001045,03480
250010106001046,03480
250010106001047,03480
250010106001048,03480
250010106001049,03480
