BLOCKID,DISTRICT
300010001001420,10820
300010001001421,10820
300010001001422,10820
300010001001423,10820
300010001001424,10820
300010001001425,10820
300010001001426,10820
300010001001427,10820
300010001001428,10820
300010001001429,10820
300010001001430,10820
300010001001431,10820
300010001001432,10820
300010001001433,10820
300010001001434,10820
300010001001435,10820
300010001001436,08910
300010001001437,10820
300010001001438,10820
300010001001439,08910
300010001001440,10820
300010001001441,10820
300010001001442,10820
300010001001443,08910
300010001001444,10820
300010001001445,10820
300010001001446,10820
300010001001447,10820
300010001001448,10820
300010001001449,10820
300010001001450,10820
300010001001451,10820
300010001001452,10820
300010001001453,10820
300010001001454,10820
300010001001455,10820
300010001001456,10820
300010001001457,10820
300010001001458,10820
300010001001459,10820
300010001001460,10820
300010001001461,08910
300010001001462,08910
300010001001463,08910
300010001001464,08910
300010001001465,08910
300010001001466,10820
300010001001467,10820
300010001001468,10820
300010001001469,10820
300010001001470,10820
300010001001471,10820
300010001001472,08910
300010001001473,08910
300010001001474,08910
300010001001475,08910
300010001001476,08910
300010001001477,08910
300010001001478,08910
300010001001479,08910
300010001001480,08910
300010001001481,08910
300010001001482,08910
300010001001483,08910
300010001001484,08910
300010001001485,08910
300010001001486,08910
300010001001487,08910
300010001001488,08910
300010001001489,08910
300010001001490,08910
300010001001491,08910
300010001001492,08910
300010001001493,08910
300010001001494,08910
300010001001495,08910
300010001001496,08910
300010001001497,08910
300010001001498,08910
300010001001499,08910
300010001001500,08910
300010001001501,08910
300010001001502,08910
300010001001503,08910
300010001001504,08910
300010001001505,08910
300010001001506,08910
300010001001507,08910
300010001001508,08910
300010001001509,08910
300010001001510,08910
300010001001511,08910
300010001001512,08910
300010001001513,08910
300010001001514,08910
300010001001515,10820
300010001001516,10820
300010001001517,10820
300010001001518,10820
300010001001519,10820
300010001001520,10820
300010001001521,10820
300010001001522,10820
300010001001523,10820
300010001001524,10820
300010001001525,10820
300010001001526,10820
300010001001527,10820
300010001001528,10820
300010001001529,10820
300010001001530,10820
300010001001531,10820
300010001001532,10820
300010001001533,10820
300010001001534,10820
300010001001535,10820
300010001001536,10820
300010001001537,10820
300010001001538,10820
300010001001539,10820
300010001001540,10820
300010001001541,10820
300010001001542,10820
300010001001543,10820
300010001001544,08910
300010001001545,08910
300010001001546,08910
300010001001547,10820
300010001001548,10820
300010001001549,10820
300010001001550,10820
300010001001551,10820
300010001001552,10820
300010001001553,10820
300010001001554,21030
300010001001555,21030
300010001001556,21030
300010001001557,21030
300010001001558,21030
300010001001559,10820
300010001001560,21030
300010001001561,21030
300010001001562,21030
300010001001563,21030
300010001001564,21030
300010001001565,21030
300010001001566,21030
300010001001567,21030
300010001001568,21030
300010001001569,10820
300010001001570,21030
300010001001571,21030
300010001001572,21030
300010001001573,21030
300010001001574,15060
300010001001575,28500
300010001001576,10820
300010001001577,15060
300010001001578,15060
300010001001579,15060
300010001001580,15060
300010001001581,15060
300010001001582,15060
300010001001583,15060
300010001001584,15060
300010001001585,15060
300010001001586,15060
300010001001587,15060
300010001001588,15060
300010001001589,15060
300010001001590,28500
300010001001591,15060
300010001001592,15060
300010001001593,15060
300010001001594,28500
300010001001595,15060
300010001001596,15060
300010001001597,15060
300010001001598,15060
300010001001599,15060
300010001001600,15060
300010001001601,15060
300010001001602,15060
300010001001603,15060
300010001001604,15060
300010001001605,28500
300010001001606,15060
300010001001607,15060
300010001001608,15060
300010001001609,15060
300010001001610,15060
300010001001611,15060
300010001001612,15060
300010001001613,15060
300010001001614,15060
300010001001615,15060
300010001001616,15060
300010001001617,15060
300010001001618,15060
300010001001619,15060
300010001001620,15060
300010001001621,15060
300010001001622,15060
300010001001623,28500
300010001001624,28500
300010001001625,28500
300010001001626,28500
300010001001627,28500
300010001001628,28500
300010001001629,28500
300010001001630,28500
300010001001631,28500
300010001001632,28500
300010001001633,28500
300010001001634,28500
300010001001635,28500
300010001001636,28500
300010001001637,28500
300010001001638,28500
300010001001639,28500
300010001001640,28500
300010001001641,28500
300010001001642,28500
300010001001643,28500
300010001001644,28500
300010001001645,28500
300010001001646,28500
300010001001647,28500
300010001001648,28500
300010001001649,28500
300010001001650,28500
300010001001651,28500
300010001001652,28500
300010001001653,28500
300010001001654,28500
300010001001655,28500
300010001001656,28500
300010001001657,28500
300010001001658,28500
300010001001659,28500
300010001001660,28500
300010001001661,28500
300010001001662,28500
300010001001663,28500
300010001001664,28500
300010001001665,28500
300010001001666,28500
300010001001667,28500
300010001001668,28500
300010001001669,28500
300010001001670,28500
300010001001671,28500
300010001001672,28500
300010001001673,28500
300010001001674,28500
300010001001675,28500
300010001001676,28500
300010001001677,28500
300010001001678,28500
300010001001679,28500
300010001001680,28500
300010001001681,28500
300010001001682,28500
300010001001683,28500
300010001001684,28500
300010001001685,28500
300010001001686,28500
300010001001687,28500
300010001001688,28500
300010001001689,28500
300010001001690,28500
300010001001691,28500
300010001001692,28500
300010001001693,28500
300010001001694,28500
300010001001695,28500
300010001001696,28500
300010001001697,28500
300010001001698,28500
300010001001699,28500
300010001001700,28500
300010001001701,28500
300010001001702,28500
300010001001703,28500
300010001001704,28500
300010001001705,28500
300010001001706,28500
300010001001707,28500
300010001001708,28500
300010001001709,28500
300010001001710,28500
300010001001711,28500
300010001001712,15060
300010001001713,15060
300010001001714,15060
300010001001715,15060
300010001001716,15060
300010001001717,15060
300010001001718,15060
300010001001719,15060
300010001001720,15060
300010001001721,15060
300010001001722,15060
300010001001723,15060
300010001001724,15060
300010001001725,15060
300010001001726,15060
300010001001727,15060
300010001001728,15060
300010001001729,15060
300010001001730,15060
300010001001731,15060
300010001001732,15060
300010001001733,15060
300010001001734,15060
300010001001735,15060
300010001001736,15060
300010001001737,28500
300010001001738,28500
300010001001739,15060
300010001001740,15060
300010001001741,15060
300010001001742,15060
300010001001743,15060
300010001001744,15060
300010001001745,15060
300010001001746,15060
300010001001747,15060
300010001001748,15060
300010001001749,15060
300010001001750,15060
300010001001751,15060
300010001001752,15060
300010001001753,15060
300010001001754,15060
300010001001755,15060
300010001001756,15060
300010001001757,15060
300010001001758,15060
300010001001759,15060
300010001001760,15060
300010001001761,15060
300010001001762,15060
300010001001763,15060
300010001001764,15060
300010001001765,15060
300010001001766,15060
300010001001767,15060
300010001001768,15060
300010001001769,15060
300010001001770,15060
300010001001771,15060
300010001001772,15060
300010001001773,15060
300010001001774,15060
300010001001775,15060
300010001001776,15060
300010001001777,15060
300010001001778,15060
300010001001779,15060
300010001001780,15060
300010001001781,15060
300010001001782,15060
300010001001783,15060
300010001001784,15060
300010001001785,15060
300010001001786,15060
300010001001787,15060
300010001001788,15060
300010001001789,15060
300010001001790,15060
300010001001791,15060
300010001001792,15060
300010001001793,15060
300010001001794,15060
300010001001795,15060
300010001001796,15060
300010001001797,15060
300010001001798,15060
300010001001799,15060
300010001001800,15060
300010001001801,15060
300010001001802,15060
300010001001803,15060
300010001001804,15060
300010001001805,15060
300010001001806,15060
300010001001807,15060
300010001001808,15060
300010001001809,15060
300010001001810,15060
300010001001811,15060
300010001001812,15060
300010001001813,15060
300010001001814,15060
300010001001815,15060
300010001001816,15060
300010001001817,15060
300010001001818,15060
300010001001819,15060
300010001001820,15060
300010001001821,15060
300010001001822,15060
300010001001823,15060
300010001001824,15060
300010001001825,15060
300010001001826,15060
300010001001827,15060
300010001001828,15060
300010001001829,15060
300010001001830,15060
300010001001831,15060
300010001001832,15060
300010001001833,21030
300010001001834,21030
300010001001835,21030
300010001001836,15060
300010001001837,21030
300010001001838,21030
300010001001839,21030
300010001001840,21030
300010001001841,15060
300010001001842,15060
300010001001843,15060
300010001001844,15060
300010001001845,15060
300010001001846,15060
300010001001847,21030
300010001001848,15060
300010001001849,15060
300010001001850,15060
300010001001851,21030
300010001001852,21030
300010001001853,21030
300010001001854,15060
300010001001855,15060
300010001001856,15060
300010001001857,15060
300010001001858,15060
300010001001859,15060
300010001001860,15060
300010001001861,15060
300010001001862,15060
300010001001863,15060
300010001001864,15060
300010001001865,15060
300010001001866,15060
300010001001867,15060
300010001001868,15060
300010001001869,15060
300010001001870,15060
300010001001871,15060
300010001001872,15060
300010001001873,15060
300010001001874,15060
300010001001875,15060
300010001001876,15060
300010001001877,15060
300010001001878,15060
300010001001879,15060
300010001001880,15060
300010001001881,15060
300010001001882,15060
300010001001883,15060
300010001001884,15060
300010001001885,15060
300010001001886,15060
300010001001887,15060
300010001001888,15060
300010001001889,15060
300010001001890,15060
300010001001891,15060
300010001001892,15060
300010001001893,15060
300010001001894,15060
300010001001895,15060
300010001001896,15060
300010001001897,15060
300010001001898,15060
300010001001899,15060
300010001001900,15060
300010001001901,15060
300010001001902,15060
300010001001903,15060
300010001001904,15060
300010001001905,15060
300010001001906,15060
300010001001907,15060
300010001001908,15060
300010001001909,15060
300010001001910,15060
300010001001911,15060
300010001001912,15060
300010001001913,15060
300010001001914,15060
300010001001915,15060
300010001001916,15060
300010001001917,15060
300010001001918,15060
300010001001919,15060
300010001001920,15060
300010001001921,15060
300010001001922,15060
300010001001923,15060
300010001001924,15060
300010001001925,15060
300010001001926,15060
300010001001927,15060
300010001001928,15060
300010001001929,15060
300010001001930,15060
300010001001931,15060
300010001001932,15060
300010001001933,15060
300010001001934,15060
300010001001935,28500
300010001001936,15060
300010001001937,28500
300010001001938,15060
300010001001939,15060
300010001001940,15060
300010001001941,15060
300010001001942,15060
300010001001943,08910
300010001001944,28500
300010001001945,28500
300010001001946,10820
300010001001947,10820
300010001001948,10820
300010001001949,10820
300010001001950,10820
300010001001951,10820
300010001001952,10820
300010001001953,10820
300010001001954,28500
300010001001955,28500
300010001001956,28500
300010001001957,15060
300010001001958,15060
300010001001959,15060
300010001001960,10820
300010001001961,10820
300010001001962,28500
300010001001963,28500
300010001001964,28500
300010001001965,28500
300010001001966,28500
300010001001967,28500
300010001001968,28500
300010001001969,28500
300010001001970,28500
300010001001971,10820
300010001001972,10820
300010001001973,10820
300010001001974,10820
300010001001975,28500
300010001001976,08910
300010001001977,28500
300010001001978,28500
300010001001979,28500
300010001001980,28500
300010001001981,28500
300010001001982,28500
300010001001983,10820
300010001001984,10820
300010001001985,10820
300010001001986,28500
300010001001987,28500
300010001001988,28500
300010001001989,28500
300010001001990,28500
300010001001991,28500
300010001001992,28500
300010001001993,28500
300010001001994,28500
300010001001995,28500
300010001001996,08910
300010001001997,15060
300010001001998,15060
300010001001999,08910
300010001002000,
300010001002001,
300010001002002,
300010001002003,
300010001002004,
300010001002005,
300010001002006,
300010001002007,
300010001002008,
300010001002009,
300010001002010,
300010001002011,
300010001002012,
300010001002013,
300010001002014,
300010001002015,
300010001002016,
300010001002017,
300010001002018,
300010001002019,
300010001002020,
300010001002021,
300010001002022,
300010001002023,
300010001002024,
300010001002025,
300010001002026,
300010001002027,
300010001002028,08910
300010001002029,08910
300010001002030,
300010001002031,08910
300010001002032,08910
300010001002033,08910
300010001002034,08910
300010001002035,
300010001002036,
300010001002037,08910
300010001002038,08910
300010001002039,08910
300010001002040,08910
300010001002041,08910
300010001002042,08910
300010001002043,08910
300010001002044,08910
300010001002045,08910
300010001002046,08910
300010001002047,08910
300010001002048,08910
300010001002049,08910
300010001002050,08910
300010001002051,08910
300010001002052,08910
300010001002053,08910
300010001002054,08910
300010001002055,08910
300010001002056,08910
300010001002057,08910
300010001002058,08910
300010001002059,
300010001002060,
300010001002061,
300010001002062,
300010001002063,
300010001002064,
300010001002065,
300010001002066,
300010001002067,
300010001002068,
300010001002069,
300010001002070,
300010001002071,
300010001002072,
300010001002073,
300010001002074,
300010001002075,
300010001002076,
300010001002077,
300010001002078,
300010001002079,08910
300010001002080,
300010001002081,
300010001002082,
300010001002083,
300010001002084,
300010001002085,
300010001002086,
300010001002087,
300010001002088,
300010001002089,
300010001002090,
300010001002091,
300010001002092,
300010001002093,
300010001002094,
300010001002095,
300010001002096,
300010001002097,
300010001002098,
300010001002099,
300010001002100,
300010001002101,
300010001002102,
300010001002103,
300010001002104,
300010001002105,
300010001002106,
300010001002107,
300010001002108,
300010001002109,
300010001002110,
300010001002111,
300010001002112,
300010001002113,
300010001002114,
300010001002115,
300010001002116,
300010001002117,
300010001002118,
300010001002119,
300010001002120,
300010001002121,
300010001002122,
300010001002123,
300010001002124,
300010001002125,
300010001002126,
300010001002127,
300010001002128,
300010001002129,
300010001002130,
300010001002131,
300010001002132,
300010001002133,
300010001002134,
300010001002135,
300010001002136,
300010001002137,
300010001002138,
300010001002139,
300010001002140,
300010001002141,
300010001002142,
300010001002143,
300010001002144,
300010001002145,
300010001002146,
300010001002147,
300010001002148,
300010001002149,
300010001002150,
300010001002151,
300010001002152,
300010001002153,
300010001002154,
300010001002155,
300010001002156,
300010001002157,
300010001002158,08910
300010001002159,08910
300010001002160,08910
300010001002161,08910
300010001002162,08910
300010001002163,08910
300010001002164,08910
300010001002165,08910
300010001002166,08910
300010001002167,08910
300010001002168,08910
300010001002169,08910
300010001002170,08910
300010001002171,08910
300010001002172,08910
300010001002173,08910
300010001002174,
300010001002175,
300010001002176,08910
300010001002177,08910
300010001002178,08910
300010001002179,08910
300010001002180,08910
300010001002181,08910
300010001002182,08910
300010001002183,08910
300010001002184,08910
300010001002185,08910
300010001002186,08910
300010001002187,08910
300010001002188,08910
300010001002189,08910
300010001002190,08910
300010001002191,08910
300010001002192,08910
300010001002193,08910
300010001002194,08910
300010001002195,08910
300010001002196,08910
300010001002197,08910
300010001002198,08910
300010001002199,08910
300010001002200,08910
300010001002201,08910
300010001002202,08910
300010001002203,08910
300010001002204,08910
300010001002205,08910
300010001002206,08910
300010001002207,08910
300010001002208,08910
300010001002209,08910
300010001002210,08910
300010001002211,08910
300010001002212,08910
300010001002213,08910
300010001002214,08910
300010001002215,08910
300010001002216,08910
300010001002217,08910
300010001002218,08910
300010001002219,08910
300010001002220,08910
300010001002221,08910
300010001002222,08910
300010001002223,08910
300010001002224,08910
300010001002225,08910
300010001002226,08910
300010001002227,08910
300010001002228,08910
300010001002229,08910
300010001002230,08910
300010001002231,08910
300010001002232,08910
300010001002233,08910
300010001002234,08910
300010001002235,08910
300010001002236,08910
300010001002237,21030
300010001002238,21030
300010001002239,21030
300010001002240,21030
300010001002241,21030
300010001002242,21030
300010001002243,21030
300010001002244,21030
300010001002245,21030
300010001002246,08910
300010001002247,08910
300010001002248,08910
300010001002249,08910
300010001002250,08910
300010001002251,08910
300010001002252,08910
300010001002253,08910
300010001002254,08910
300010001002255,08910
300010001002256,08910
300010001002257,08910
300010001002258,08910
300010001002259,08910
300010001002260,08910
300010001002261,08910
300010001002262,08910
300010001002263,08910
300010001002264,08910
300010001002265,08910
300010001002266,08910
300010001002267,08910
300010001002268,08910
300010001002269,15060
300010001002270,15060
300010001002271,15060
300010001002272,15060
300010001002273,15060
300010001002274,15060
300010001002275,15060
300010001002276,15060
300010001002277,15060
300010001002278,15060
300010001002279,15060
300010001002280,15060
300010001002281,15060
300010001002282,15060
300010001002283,15060
300010001002284,15060
300010001002285,15060
300010001002286,15060
300010001002287,15060
300010001002288,15060
300010001002289,15060
300010001002290,15060
300010001002291,15060
300010001002292,15060
300010001002293,15060
300010001002294,15060
300010001002295,15060
300010001002296,15060
300010001002297,15060
300010001002298,15060
300010001002299,12900
300010001002300,12900
300010001002301,12900
300010001002302,12900
300010001002303,12900
300010001002304,12900
300010001002305,12900
300010001002306,15060
300010001002307,15060
300010001002308,15060
300010001002309,15060
300010001002310,15060
300010001002311,15060
300010001002312,15060
300010001002313,15060
300010001002314,15060
300010001002315,15060
300010001002316,12900
300010001002317,12900
300010001002318,12900
300010001002319,12900
300010001002320,12900
300010001002321,12900
300010001002322,12900
300010001002323,12900
300010001002324,12900
300010001002325,12900
300010001002326,12900
300010001002327,12900
300010001002328,08910
300010001002329,08910
300010001002330,08910
300010001002331,08910
300010001002332,08910
300010001002333,08910
300010001002334,08910
300010001002335,08910
300010001002336,12900
300010001002337,12900
300010001002338,12900
300010001002339,08910
300010001002340,12900
300010001002341,12900
300010001002342,12900
300010001002343,08910
300010001002344,08910
300010001002345,08910
300010001002346,08910
300010001002347,08910
300010001002348,08910
300010001002349,08910
300010001002350,12900
300010001002351,12900
300010001002352,12900
300010001002353,12900
300010001002354,12900
300010001002355,12900
300010001002356,12900
300010001002357,12900
300010001002358,12900
300010001002359,12900
300010001002360,12900
300010001002361,12900
300010001002362,12900
300010001002363,12900
300010001002364,12900
300010001002365,12900
300010001002366,12900
300010001002367,12900
300010001002368,12900
300010001002369,12900
300010001002370,12900
300010001002371,12900
300010001002372,12900
300010001002373,12900
300010001002374,12900
300010001002375,12900
300010001002376,12900
300010001002377,12900
300010001002378,12900
300010001002379,12900
300010001002380,12900
300010001002381,12900
300010001002382,12900
300010001002383,12900
300010001002384,12900
300010001002385,12900
300010001002386,12900
300010001002387,12900
300010001002388,12900
300010001002389,12900
300010001002390,12900
300010001002391,12900
300010001002392,12900
300010001002393,12900
300010001002394,12900
300010001002395,12900
300010001002396,12900
300010001002397,12900
300010001002398,12900
300010001002399,12900
300010001002400,12900
300010001002401,12900
300010001002402,12900
300010001002403,12900
300010001002404,12900
300010001002405,12900
300010001002406,12900
300010001002407,12900
300010001002408,12900
300010001002409,12900
300010001002410,12900
300010001002411,12900
300010001002412,12900
300010001002413,12900
300010001002414,12900
300010001002415,12900
300010001002416,12900
300010001002417,12900
300010001002418,12900
300010001002419,08910
300010001002420,08910
300010001002421,08910
300010001002422,08910
300010001002423,08910
300010001002424,08910
300010001002425,12900
300010001002426,08910
300010001002427,08910
300010001002428,08910
300010001002429,08910
300010001002430,08910
300010001002431,08910
300010001002432,08910
300010001002433,08910
300010001002434,08910
300010001002435,08910
300010001002436,08910
300010001002437,08910
300010001002438,08910
300010001002439,08910
300010001002440,08910
300010001002441,08910
300010001002442,08910
300010001002443,08910
300010001002444,08910
300010001002445,08910
300010001002446,08910
300010001002447,08910
300010001002448,08910
300010001002449,08910
300010001002450,08910
300010001002451,08910
300010001002452,08910
300010001002453,08910
300010001002454,08910
300010001002455,08910
300010001002456,08910
300010001002457,08910
300010001002458,08910
300010001002459,08910
300010001002460,08910
300010001002461,08910
300010001002462,08910
300010001002463,08910
300010001002464,08910
300010001002465,08910
300010001002466,08910
300010001002467,08910
300010001002468,
300010001002469,
300010001002470,
300010001002471,
300010001002472,
300010001002473,
300010001002474,08910
300010001002475,
300010001002476,
300010001002477,
300010001002478,
300010001002479,
300010001002480,
300010001002481,
300010001002482,12900
300010001002483,12900
300010001002484,12900
300010001002485,12900
300010001002486,12900
300010001002487,12900
300010001002488,12900
300010001002489,12900
300010001002490,12900
300010001002491,12900
300010001002492,
300010001002493,12900
300010001002494,12900
300010001002495,12900
300010001002496,12900
300010001002497,12900
300010001002498,12900
300010001002499,12900
300010001002500,12900
300010001002501,12900
300010001002502,12900
300010001002503,12900
300010001002504,12900
300010001002505,12900
300010001002506,12900
300010001002507,12900
300010001002508,12900
300010001002509,12900
300010001002510,12900
300010001002511,12900
300010001002512,12900
300010001002513,12900
300010001002514,12900
300010001002515,12900
300010001002516,12900
300010001002517,12900
300010001002518,12900
300010001002519,12900
300010001002520,12900
300010001002521,12900
300010001002522,12900
300010001002523,12900
300010001002524,12900
300010001002525,12900
300010001002526,12900
300010001002527,12900
300010001002528,12900
300010001002529,12900
300010001002530,12900
300010001002531,12900
300010001002532,12900
300010001002533,12900
300010001002534,12900
300010001002535,12900
300010001002536,12900
300010001002537,12900
300010001002538,12900
300010001002539,12900
300010001002540,12900
300010001002541,12900
300010001002542,
300010001002543,
300010001002544,
300010001002545,12900
300010001002546,12900
300010001002547,12900
300010001002548,
300010001002549,
300010001002550,
300010001002551,
300010001002552,
300010001002553,
300010001002554,
300010001002555,
300010001002556,
300010001002557,
300010001002558,
300010001002559,
300010001002560,
300010001002561,
300010001002562,
300010001002563,
300010001002564,
300010001002565,
300010001002566,
300010001002567,
300010001002568,
300010001002569,
300010001002570,
300010001002571,
300010001002572,
300010001002573,
300010001002574,
300010001002575,
300010001002576,
300010001002577,
300010001002578,
300010001002579,
300010001002580,
300010001002581,
300010001002582,
300010001002583,
300010001002584,12900
300010001002585,
300010001002586,
300010001002587,
300010001002588,
300010001002589,
300010001002590,
300010001002591,
300010001002592,
